staffID,fName,lName,salary,workType,sectionID,riskClearence
1,Samuel,Le Galle,45000,general labour,1,1
2,Hettie,Jerzycowski,50000,kitchen,1,1
3,Merrie,Aronov,55000,general labour,1,1
4,Shawn,Keese,60000,general labour,1,1
5,Queenie,Shawdforth,65000,kitchen,1,1
6,Jandy,Kayser,70000,laundry,1,1
7,Callida,Dunne,75000,general labour,1,1
8,Mayne,Soda,80000,general labour,1,1
9,Jacinda,Galland,85000,laundry,1,1
10,Veronike,Kollach,90000,kitchen,1,1
11,Germain,Foxcroft,95000,laundry,1,1
12,Chrystel,Gorsse,100000,laundry,1,1
13,Jennilee,Dawson,105000,kitchen,1,1
14,Ariela,Dimmack,110000,general labour,1,1
15,Gerald,Rubinchik,115000,kitchen,1,1
16,Lilyan,Plewright,120000,general labour,1,1
17,Katrina,Fasson,49999,general labour,1,1
18,Stacy,Withringten,54999,kitchen,1,1
19,Wilma,Micka,59999,kitchen,1,1
20,Jesse,Cleminson,64999,kitchen,1,1
21,Dario,Dionisi,69999,kitchen,1,1
22,Bernadette,Duddle,74999,laundry,1,1
23,Sadie,Schulze,79999,general labour,1,1
24,Bern,Thomkins,84999,kitchen,1,1
25,Reggi,Tilmouth,89999,kitchen,1,1
26,Barb,Ostrich,94999,laundry,1,1
27,Gabby,Amy,99999,general labour,1,1
28,Darsie,Gilling,104999,general labour,1,1
29,Mart,Alldre,109999,laundry,1,1
30,Ivy,Lattie,114999,general labour,1,1
31,Fairleigh,Seton,119999,laundry,1,1
32,Lilyan,Autin,49998,kitchen,1,1
33,Katuscha,Gilfoyle,54998,kitchen,1,1
34,Pansie,Dron,59998,kitchen,1,1
35,Doralynn,Oldrey,64998,general labour,1,1
36,Rori,Seeger,69998,general labour,1,1
37,Lucien,Casel,74998,general labour,1,1
38,Maximo,Dobell,79998,kitchen,1,1
39,Whitman,Obington,84998,kitchen,1,1
40,Shana,Hawkwood,89998,general labour,1,1
41,Mitchael,Cornehl,94998,kitchen,1,1
42,Linnet,Nairns,99998,general labour,1,1
43,Hinda,Gosswell,104998,laundry,1,1
44,Boyd,Gillivrie,109998,general labour,1,1
45,Vere,Fairbrace,114998,kitchen,1,1
46,Josh,Careless,119998,general labour,1,1
47,Timmi,Fallow,49997,general labour,1,1
48,Renado,Stonhouse,54997,laundry,1,1
49,Eveleen,Prinne,59997,kitchen,1,1
50,Reilly,Firpi,64997,laundry,1,1
51,Sisely,Cattermole,69997,general labour,1,1
52,Cal,Ferrey,74997,kitchen,1,1
53,Deirdre,Espinas,79997,general labour,1,1
54,Wolfgang,Sefton,84997,kitchen,1,1
55,Brianna,Hillum,89997,kitchen,1,1
56,Alva,Fludder,94997,general labour,1,1
57,Brandy,Outlaw,99997,kitchen,1,1
58,Merle,Lunck,104997,laundry,1,1
59,Sax,Tyrrell,109997,kitchen,1,1
60,Darelle,Abramamovh,114997,general labour,1,1
61,Clark,Pobjoy,119997,general labour,1,1
62,Mattie,Bibb,49996,kitchen,1,1
63,Dorelle,Glackin,54996,laundry,1,1
64,Casi,Stanaway,59996,general labour,1,1
65,Simone,Bozier,64996,laundry,1,1
66,Kamila,Roberti,69996,general labour,1,1
67,Hansiain,Liddiatt,74996,kitchen,1,1
68,Norrie,Hinksen,79996,kitchen,1,1
69,Zerk,MacPaden,84996,laundry,1,1
70,Bobina,Tooby,89996,laundry,1,1
71,Jojo,Clery,94996,kitchen,1,1
72,Morgan,Sandeson,99996,general labour,1,1
73,Howey,Exton,104996,kitchen,1,1
74,Leoine,Gobourn,109996,general labour,1,1
75,Annette,Iannetti,114996,kitchen,1,1
76,Chilton,Bazelle,119996,general labour,1,1
77,Curr,Bortolomei,49995,kitchen,1,1
78,Elyn,Scurr,54995,laundry,1,1
79,Tobias,Forbes,59995,kitchen,1,1
80,Christian,Wesgate,64995,kitchen,1,1
81,Connie,Sonley,69995,general labour,1,1
82,Nahum,Windless,74995,general labour,1,1
83,Elsbeth,Dillintone,79995,laundry,1,1
84,Aimee,Clements,84995,general labour,1,1
85,Donica,Mc Harg,89995,general labour,1,1
86,Raynard,Morteo,94995,general labour,1,1
87,Niven,Henningham,99995,general labour,1,1
88,Annmarie,Clemens,104995,general labour,1,1
89,Bradan,Cromar,109995,kitchen,1,1
90,Benni,McMennum,114995,laundry,1,1
91,Miguel,Pethybridge,119995,kitchen,1,1
92,Porty,Stolz,49994,laundry,1,1
93,Dyanne,Vanin,54994,general labour,1,1
94,Nikolai,Mearing,59994,general labour,1,1
95,Karl,Hawgood,64994,general labour,1,1
96,Selma,Jollye,69994,kitchen,1,1
97,Morgen,Vanlint,74994,kitchen,1,1
98,Maressa,Gress,79994,laundry,1,1
99,Basilius,Stangoe,84994,general labour,1,1
100,Marsiella,Ciccotti,89994,laundry,1,1
101,Gaven,Egginton,94994,general labour,1,1
